Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14757458164,"Jan 23, 2020, 9:26:29 PM",Afternoon Ride,Ride,"",3774,9.95,171.0,112,false,"",,activities/15748821163.fit.gz,,,3774.0,3343.0,9954.0,8.539999961853027,2.977565050125122,278.1552734375,222.0,113.9000015258789,260.8999938964844,22.727272033691406,0.0,,,,,171.0,144.1079864501953,,84.6918716430664,907.0,,21.0,112.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6375198364257812,9714.7001953125,,,,,,,,,,,,""
14757458171,"Jan 6, 2020, 10:14:15 PM",Afternoon Ride,Ride,"",5754,14.34,162.0,105,false,"",,activities/15748821233.fit.gz,,,5754.0,5130.0,14345.7998046875,8.342857360839844,2.796452283859253,414.4582214355469,334.0,113.9000015258789,260.8999938964844,22.77227783203125,0.0020912042818963528,,,,,162.0,133.61277770996094,,84.56912231445312,1237.0,,26.0,105.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.493187427520752,14120.5,,,,,,,,,,,,""
14757458185,"Feb 5, 2020, 5:24:06 PM",Morning Ride,Ride,"",4362,9.84,181.0,233,false,"",,activities/15748821130.fit.gz,,,4362.0,4008.0,9848.599609375,8.979999542236328,2.45723557472229,370.2413024902344,344.0,133.89999389648438,335.20001220703125,20.54054069519043,0.001015372690744698,,,,,181.0,159.6438751220703,,92.83772277832031,1239.0,,11.0,233.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.257817506790161,9147.2998046875,,,,,,,,,,,,""
14757458188,"Jan 21, 2020, 11:14:34 PM",Afternoon Ride,Ride,"",5085,10.83,170.0,162,false,"",,activities/15748821176.fit.gz,,,5085.0,4742.0,10830.400390625,10.84000015258789,2.283930778503418,396.91082763671875,367.0,133.89999389648438,335.20001220703125,21.09375,0.03600975126028061,,,,,170.0,144.56234741210938,,86.09236145019531,1235.0,,15.0,162.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1298720836639404,10104.599609375,,,,,,,,,,,,""
14757458191,"Jan 28, 2020, 10:45:26 PM",Afternoon Ride,Ride,"",5255,11.08,170.0,208,false,"",,activities/15748821155.fit.gz,,,5255.0,4916.0,11087.7998046875,8.800000190734863,2.2554516792297363,395.1095886230469,354.0,133.89999389648438,335.1000061035156,22.0238094329834,-0.0009018921409733593,,,,,170.0,149.92320251464844,,82.8760757446289,1364.0,,20.0,208.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.109952449798584,10393.7998046875,,,,,,,,,,,,""
14757458192,"Jan 15, 2020, 11:04:25 PM",Afternoon Ride,Ride,"",6839,14.13,159.0,142,false,"",,activities/15748821191.fit.gz,,,6839.0,6092.0,14130.099609375,11.680000305175781,2.3194518089294434,527.0134887695312,487.0,132.39999389648438,335.20001220703125,45.19230651855469,-0.09554072469472885,,,,,159.0,136.12905883789062,,89.17670440673828,1508.0,,16.0,142.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.066106081008911,13228.7998046875,,,,,,,,,,,,""
14757458195,"Jan 30, 2020, 11:05:49 PM",Afternoon Ride,Ride,"",5916,13.91,179.0,273,false,"",,activities/15748821146.fit.gz,,,5916.0,5559.0,13915.2998046875,9.283333778381348,2.503201961517334,521.8159790039062,474.0,133.89999389648438,335.20001220703125,20.744680404663086,-0.040243472903966904,,,,,179.0,153.9350128173828,,97.71755981445312,1569.0,,20.0,273.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.352146625518799,13205.2001953125,,,,,,,,,,,,""
14757458196,"Jan 11, 2020, 11:25:51 PM",Afternoon Ride,Ride,"",4534,10.61,176.0,119,false,"",,activities/15748821208.fit.gz,,,4534.0,4306.0,10613.099609375,8.420000076293945,2.464723587036133,386.67755126953125,364.0,133.89999389648438,335.20001220703125,20.720720291137695,-0.0018844635924324393,,,,,176.0,140.05316162109375,,93.88029479980469,1049.0,,16.0,119.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.340780735015869,9926.599609375,,,,,,,,,,,,""
14757458197,"Jan 13, 2020, 9:32:21 PM",Afternoon Ride,Ride,"",6145,14.00,167.0,159,false,"",,activities/15748821201.fit.gz,,,6145.0,5925.0,14004.599609375,9.271428108215332,2.363645553588867,528.7489624023438,472.0,133.89999389648438,335.20001220703125,21.052631378173828,0.028562044724822044,,,,,167.0,139.04673767089844,,92.28856658935547,1433.0,,17.0,159.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2790236473083496,13294.900390625,,,,,,,,,,,,""
14757458200,"Feb 2, 2020, 9:17:40 PM",Afternoon Ride,Ride,"",8434,18.20,169.0,268,false,"",,activities/15748821137.fit.gz,,,8434.0,7616.0,18206.69921875,9.033333778381348,2.3905856609344482,683.6846313476562,622.0,133.89999389648438,335.20001220703125,20.58823585510254,0.005492483731359243,,,,,169.0,145.15565490722656,,93.15406036376953,2089.0,,19.0,268.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.158726692199707,17479.30078125,,,,,,,,,,,,""
14757458205,"Jan 10, 2020, 9:41:34 PM",Afternoon Ride,Ride,"",7758,15.49,167.0,239,false,"",,activities/15748821221.fit.gz,,,7758.0,6830.0,15494.7998046875,10.619999885559082,2.2686383724212646,555.695068359375,510.0,133.89999389648438,335.20001220703125,22.22222137451172,-0.0012907555792480707,,,,,167.0,144.85406494140625,,87.31038665771484,1889.0,,18.0,239.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9972673654556274,14788.599609375,,,,,,,,,,,,""
14757458317,"Jan 3, 2020, 11:09:41 PM",Afternoon Ride,Ride,"",2989,6.02,150.0,35,false,"",,activities/15748821255.fit.gz,,,2989.0,2673.0,6021.5,8.350000381469727,2.2527122497558594,221.3805694580078,195.0,133.89999389648438,335.20001220703125,18.348623275756836,-0.004982147365808487,,,,,150.0,125.14318084716797,,84.60176849365234,574.0,,21.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0145533084869385,5312.7998046875,,,,,,,,,,,,""
14757458323,"Jan 1, 2020, 10:42:49 PM",Afternoon Ride,Ride,"",3260,4.02,133.0,10,false,"",,activities/15748821278.fit.gz,,,3260.0,2829.0,4019.60009765625,6.599999904632568,1.4208554029464722,77.49127197265625,67.0,197.6999969482422,253.10000610351562,17.0,-0.00248780963011086,,,,,133.0,102.50662231445312,,33.59446334838867,448.0,,18.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2330061197280884,2060.0,,,,,,,,,,,,""
14757458326,"Jan 5, 2020, 5:20:08 PM",Morning Ride,Ride,"",9716,18.54,173.0,202,false,"",,activities/15748821245.fit.gz,,,9716.0,7491.0,18542.599609375,22.040000915527344,2.4753170013427734,498.2324523925781,416.0,475.3999938964844,643.0999755859375,29.341318130493164,-0.00970737636089325,,,,,173.0,139.2194061279297,,78.08518981933594,2145.0,,13.0,202.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.908460259437561,16372.2001953125,,,,,,,,,,,,""
14757458328,"Jan 2, 2020, 10:03:43 PM",Afternoon Ride,Ride,"",4227,9.56,,,false,"",,activities/15748821267.fit.gz,,,4227.0,3414.0,9561.5,6.925000190734863,2.800673723220825,259.1986389160156,246.0,477.0,642.7999877929688,31.120332717895508,0.0,,,,,,,,82.95771789550781,534.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2620060443878174,8278.099609375,,,,,,,,,,,,""
14757458344,"Dec 26, 2019, 7:54:20 PM",Lunch Ride,Ride,"",5679,12.41,163.0,159,false,"",,activities/15748821437.fit.gz,,,5679.0,5257.0,12418.2001953125,9.483333587646484,2.3622217178344727,479.8761901855469,433.0,133.89999389648438,335.20001220703125,18.390804290771484,0.0636163055896759,,,,,163.0,141.919921875,,89.62164306640625,1336.0,,13.0,159.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.186687707901001,11016.900390625,,,,,,,,,,,,""
14757458346,"Dec 31, 2019, 10:55:07 PM",Afternoon Ride,Ride,"",5052,11.31,159.0,104,false,"",,activities/15748821297.fit.gz,,,5052.0,4490.0,11313.5,9.024999618530273,2.5197105407714844,431.55712890625,393.0,133.89999389648438,335.20001220703125,18.716577529907227,-0.0008838997455313802,,,,,159.0,136.02340698242188,,96.64852905273438,1114.0,,20.0,104.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.239410161972046,9911.7998046875,,,,,,,,,,,,""
14757458347,"Dec 29, 2019, 7:37:41 PM",Lunch Ride,Ride,"",3477,7.48,169.0,98,false,"",,activities/15748821384.fit.gz,,,3477.0,3044.0,7486.10009765625,9.479999542236328,2.459296941757202,276.50018310546875,236.0,133.89999389648438,335.20001220703125,21.01449203491211,0.0,,,,,169.0,143.3235321044922,,95.91494750976562,829.0,,17.0,98.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.153034210205078,6764.7001953125,,,,,,,,,,,,""
14757458359,"Dec 28, 2019, 6:53:56 PM",Morning Ride,Ride,"",4661,9.02,168.0,117,false,"",,activities/15748821417.fit.gz,,,4661.0,3829.0,9021.2001953125,8.760000228881836,2.3560197353363037,338.5518798828125,311.0,133.89999389648438,335.20001220703125,25.600000381469727,0.0011084999423474073,,,,,168.0,142.28993225097656,,93.65386962890625,1076.0,,15.0,117.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9354645013809204,8320.400390625,,,,,,,,,,,,""
14757458362,"Jan 1, 2020, 7:33:39 PM",Lunch Ride,Ride,"",5939,13.00,166.0,130,false,"",,activities/15748821282.fit.gz,,,5939.0,5460.0,13003.5,10.199999809265137,2.3815934658050537,500.8748474121094,426.0,133.89999389648438,335.20001220703125,18.627450942993164,0.000769023725297302,,,,,166.0,136.73789978027344,,94.42679595947266,1334.0,,20.0,130.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1895101070404053,11629.599609375,,,,,,,,,,,,""
14757458369,"Dec 30, 2019, 6:12:36 PM",Morning Ride,Ride,"",6973,8.97,165.0,72,false,"",,activities/15748821312.fit.gz,,,6973.0,4177.0,8975.2998046875,6.900000095367432,2.148743152618408,365.2261047363281,317.0,238.3000030517578,434.0,26.086956024169922,-0.0033425067085772753,,,,,165.0,129.36402893066406,,88.06298828125,1255.0,,16.0,72.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2871503829956055,8975.2998046875,,,,,,,,,,,,""
14757458385,"Jan 2, 2020, 8:01:28 PM",Lunch Ride,Ride,"",5594,9.37,155.0,62,false,"",,activities/15748821274.fit.gz,,,5594.0,4507.0,9370.400390625,8.579999923706055,2.0790770053863525,312.0885009765625,260.0,132.5,335.20001220703125,36.25,-0.14940664172172546,,,,,155.0,125.29730987548828,,74.41749572753906,1097.0,,19.0,62.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.675080418586731,8453.400390625,,,,,,,,,,,,""
14757458489,"Dec 24, 2019, 5:52:22 PM",Morning Ride,Ride,"",5902,11.42,173.0,191,false,"",,activities/15748821447.fit.gz,,,5902.0,4864.0,11426.7001953125,10.279999732971191,2.3492393493652344,432.696533203125,386.0,133.89999389648438,335.20001220703125,18.81188201904297,0.002625430002808571,,,,,173.0,147.88546752929688,,91.7402114868164,1448.0,,14.0,191.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9360724687576294,10020.5,,,,,,,,,,,,""
14757458520,"Dec 22, 2019, 6:14:29 PM",Morning Ride,Ride,"",7373,14.61,165.0,177,false,"",,activities/15748821457.fit.gz,,,7373.0,6232.0,14610.5,10.199999809265137,2.3444318771362305,563.2474975585938,478.0,133.89999389648438,335.20001220703125,38.235294342041016,-0.004106635693460703,,,,,165.0,140.3918914794922,,92.08235168457031,1685.0,,17.0,177.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9816220998764038,13224.400390625,,,,,,,,,,,,""
14757466280,"Dec 19, 2019, 10:13:10 PM",Afternoon Ride,Ride,"",5978,11.65,167.0,170,false,"",,activities/15748829384.fit.gz,,,5978.0,5633.0,11651.900390625,9.579999923706055,2.068506956100464,519.4769287109375,428.0,133.89999389648438,335.20001220703125,50.0,-0.004291145596653223,,,,,167.0,141.44203186035156,,65.59945678710938,1399.0,,17.0,170.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9491301774978638,10270.5,,,,,,,,,,,,""
14757466281,"Dec 18, 2019, 9:26:12 PM",Afternoon Ride,Ride,"",4540,9.55,151.0,49,false,"",,activities/15748829398.fit.gz,,,4540.0,4386.0,9557.2998046875,8.366666793823242,2.179046869277954,283.6291809082031,237.0,113.9000015258789,287.8999938964844,46.0,0.0010463206563144922,,,,,151.0,121.8557357788086,,61.615562438964844,871.0,,17.0,49.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1051321029663086,9377.5,,,,,,,,,,,,""
14757466289,"Dec 13, 2019, 6:10:12 PM",Morning Ride,Ride,"",3113,5.61,171.0,94,false,"",,activities/15748829425.fit.gz,,,3113.0,2878.0,5609.60009765625,9.640000343322754,1.9491313695907593,219.9738006591797,187.0,133.89999389648438,335.20001220703125,46.4968147277832,-0.08556760102510452,,,,,171.0,143.9010772705078,,75.33808135986328,745.0,,20.0,94.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8019917011260986,4961.2998046875,,,,,,,,,,,,""
14757466292,"Dec 15, 2019, 4:17:38 PM",Morning Ride,Ride,"",2470,5.16,167.0,83,false,"",,activities/15748829411.fit.gz,,,2470.0,2384.0,5161.7001953125,9.239999771118164,2.16514253616333,222.30528259277344,196.0,133.89999389648438,335.20001220703125,49.27536392211914,-0.001937346183694899,,,,,167.0,144.54576110839844,,84.34149932861328,600.0,,15.0,83.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.089757204055786,4481.2001953125,,,,,,,,,,,,""
14757466297,"Dec 20, 2019, 8:25:47 PM",Lunch Ride,Ride,"",5195,10.11,170.0,170,false,"",,activities/15748829377.fit.gz,,,5195.0,4974.0,10115.0,10.140000343322754,2.0335745811462402,457.995849609375,370.0,133.89999389648438,335.20001220703125,49.52381134033203,0.019772615283727646,,,,,170.0,144.2076873779297,,77.5164566040039,1260.0,,23.0,170.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9470645189285278,8728.400390625,,,,,,,,,,,,""
14757466300,"Dec 6, 2019, 4:16:09 PM",Morning Ride,Ride,"",4422,8.79,176.0,184,false,"",,activities/15748829474.fit.gz,,,4422.0,4023.0,8798.7001953125,9.583333015441895,2.1870992183685303,345.28106689453125,299.0,133.89999389648438,335.20001220703125,49.375,-0.017047973349690437,,,,,176.0,152.2990264892578,,81.19811248779297,1170.0,,16.0,184.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9897557497024536,8092.60009765625,,,,,,,,,,,,""
14757466302,"Dec 9, 2019, 8:36:09 PM",Lunch Ride,Ride,"",5525,11.10,170.0,186,false,"",,activities/15748829457.fit.gz,,,5525.0,5415.0,11099.5,8.680000305175781,2.049769163131714,492.6654968261719,419.0,133.89999389648438,335.20001220703125,48.85496139526367,0.0027028245385736227,,,,,170.0,144.40933227539062,,79.15552520751953,1349.0,,18.0,186.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0089592933654785,9723.7998046875,,,,,,,,,,,,""
14757466318,"Dec 12, 2019, 3:41:00 PM",Morning Ride,Ride,"",5022,12.20,172.0,149,false,"",,activities/15748829436.fit.gz,,,5022.0,4494.0,12207.7001953125,8.716666221618652,2.716444253921509,366.9429626464844,314.0,113.9000015258789,280.79998779296875,35.406700134277344,-0.0008191551314666867,,,,,172.0,143.66629028320312,,86.68704986572266,1222.0,,11.0,149.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.430844306945801,11970.7998046875,,,,,,,,,,,,""
14757466349,"Dec 17, 2019, 10:16:21 PM",Afternoon Ride,Ride,"",3895,11.35,173.0,142,false,"",,activities/15748829405.fit.gz,,,3895.0,3740.0,11351.400390625,8.0,3.0351336002349854,310.73583984375,250.0,113.9000015258789,260.8999938964844,32.64462661743164,-0.0008809486171230674,,,,,173.0,147.35658264160156,,92.14610290527344,984.0,,18.0,142.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.91435170173645,11123.599609375,,,,,,,,,,,,""
14757466381,"Nov 16, 2019, 5:43:09 PM",Morning Ride,Ride,"",5505,11.82,173.0,234,false,"",,activities/15748829647.fit.gz,,,5505.0,5134.0,11827.2001953125,9.914285659790039,2.3037009239196777,486.0185241699219,404.0,133.89999389648438,335.20001220703125,49.456520080566406,-0.02790178544819355,,,,,173.0,151.67970275878906,,92.78874969482422,1453.0,,19.0,234.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.148446798324585,10355.099609375,,,,,,,,,,,,""
14757466384,"Nov 13, 2019, 3:07:26 PM",Morning Ride,Ride,"",5001,10.50,169.0,163,false,"",,activities/15748829672.fit.gz,,,5001.0,4842.0,10503.099609375,9.5,2.16916561126709,467.5160217285156,382.0,133.89999389648438,335.20001220703125,50.0,0.002856299513950944,,,,,169.0,144.0757293701172,,88.03950500488281,1212.0,,14.0,163.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1001999378204346,9105.5,,,,,,,,,,,,""
14757466392,"Nov 25, 2019, 7:05:42 PM",Lunch Ride,Ride,"",5269,10.48,170.0,190,false,"",,activities/15748829485.fit.gz,,,5269.0,5129.0,10481.2001953125,9.800000190734863,2.0435173511505127,468.8160705566406,384.0,133.89999389648438,335.20001220703125,49.13793182373047,-0.02957676537334919,,,,,170.0,146.4859161376953,,87.57079315185547,1316.0,,20.0,190.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9892200231552124,9118.400390625,,,,,,,,,,,,""
14757466393,"Nov 24, 2019, 10:16:04 PM",Afternoon Ride,Ride,"",3725,9.82,175.0,123,false,"",,activities/15748829500.fit.gz,,,3725.0,3338.0,9819.900390625,8.539999961853027,2.9418513774871826,285.6961669921875,230.0,113.9000015258789,284.6000061035156,28.37837791442871,0.0010183403501287103,,,,,175.0,146.48733520507812,,93.87044525146484,925.0,,22.0,123.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6362147331237793,9588.7001953125,,,,,,,,,,,,""
14757466424,"Nov 17, 2019, 4:13:50 PM",Morning Ride,Ride,"",5165,10.30,167.0,153,false,"",,activities/15748829618.fit.gz,,,5165.0,5010.0,10303.099609375,8.95714282989502,2.056506872177124,467.2561340332031,370.0,132.39999389648438,335.20001220703125,49.70414352416992,-0.08929351717233658,,,,,167.0,142.16346740722656,,79.04833221435547,1241.0,,22.0,153.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.994791865348816,8987.7001953125,,,,,,,,,,,,""
14757466431,"Nov 19, 2019, 3:32:35 PM",Morning Ride,Ride,"",4787,12.36,167.0,138,false,"",,activities/15748829521.fit.gz,,,4787.0,4553.0,12363.2001953125,8.859999656677246,2.7153964042663574,374.3928527832031,305.0,114.0999984741211,284.6000061035156,41.75257873535156,0.016177041456103325,,,,,167.0,141.29771423339844,,84.86045837402344,1148.0,,18.0,138.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5826613903045654,12103.400390625,,,,,,,,,,,,""
14757466442,"Nov 12, 2019, 5:03:55 PM",Morning Ride,Ride,"",5158,10.52,172.0,206,false,"",,activities/15748829690.fit.gz,,,5158.0,4966.0,10525.7998046875,9.260000228881836,2.1195731163024902,445.77801513671875,379.0,133.89999389648438,335.20001220703125,47.520660400390625,-0.009500465355813503,,,,,172.0,149.18707275390625,,88.84728240966797,1359.0,,14.0,206.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0406746864318848,9148.400390625,,,,,,,,,,,,""
14757466444,"Nov 22, 2019, 11:10:09 PM",Afternoon Ride,Ride,"",3037,6.17,175.0,130,false,"",,activities/15748829508.fit.gz,,,3037.0,2923.0,6177.0,10.399999618530273,2.1132397651672363,257.7115783691406,228.0,133.89999389648438,335.20001220703125,48.79227066040039,-0.02266472391784191,,,,,175.0,151.324951171875,,80.07169342041016,792.0,,20.0,130.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0339150428771973,5510.7001953125,,,,,,,,,,,,""
14757466454,"Nov 18, 2019, 4:47:25 PM",Morning Ride,Ride,"",5204,10.32,168.0,156,false,"",,activities/15748829567.fit.gz,,,5204.0,5102.0,10319.7998046875,11.5600004196167,2.0226969718933105,449.4394836425781,353.0,133.89999389648438,335.20001220703125,48.64864730834961,0.04166747257113457,,,,,168.0,142.09185791015625,,81.44823455810547,1251.0,,29.0,156.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9830515384674072,7864.39990234375,,,,,,,,,,,,""
14757466505,"Nov 11, 2019, 4:10:40 PM",Morning Ride,Ride,"",6833,10.63,173.0,185,false,"",,activities/15748829700.fit.gz,,,6833.0,4762.0,10635.7998046875,10.383333206176758,2.233473300933838,443.2367248535156,395.0,133.89999389648438,335.20001220703125,48.57143020629883,-0.0009402207797393203,,,,,173.0,144.3403778076172,,85.63746643066406,1697.0,,17.0,185.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5565344095230103,9241.5,,,,,,,,,,,,""
14757466612,"Nov 7, 2019, 4:56:03 PM",Morning Ride,Ride,"",3862,8.22,172.0,141,false,"",,activities/15748829732.fit.gz,,,3862.0,3327.0,8221.0,9.300000190734863,2.4709949493408203,337.014892578125,287.0,133.89999389648438,335.20001220703125,49.1124267578125,-0.0012163970386609435,,,,,172.0,150.04087829589844,,89.74604034423828,978.0,,14.0,141.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.128689765930176,7513.0,,,,,,,,,,,,""
14757466616,"Nov 8, 2019, 7:30:25 PM",Lunch Ride,Ride,"",4204,7.39,173.0,149,false,"",,activities/15748829722.fit.gz,,,4204.0,3473.0,7392.60009765625,9.300000190734863,2.128592014312744,347.7676696777344,287.0,133.89999389648438,335.20001220703125,49.20634841918945,0.0189378559589386,,,,,173.0,150.57302856445312,,93.46392822265625,1073.0,,27.0,149.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7584681510925293,5905.2998046875,,,,,,,,,,,,""
14757466640,"Oct 29, 2019, 2:35:51 PM",Morning Ride,Ride,"",5011,14.08,173.0,132,false,"",,activities/15748829762.fit.gz,,,5011.0,4718.0,14087.099609375,8.45714282989502,2.9858202934265137,416.5154724121094,351.0,113.9000015258789,284.6000061035156,42.1875,0.018456602469086647,,,,,173.0,140.20265197753906,,93.12640380859375,1188.0,,10.0,132.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.811235189437866,13806.099609375,,,,,,,,,,,,""
14757466652,"Oct 22, 2019, 11:05:48 PM",Afternoon Ride,Ride,"",3719,7.87,170.0,141,false,"",,activities/15748829779.fit.gz,,,3719.0,3319.0,7873.60009765625,10.185714721679688,2.3722808361053467,325.5587463378906,264.0,133.89999389648438,335.20001220703125,48.979591369628906,-0.05334281548857689,,,,,170.0,149.79049682617188,,87.00269317626953,954.0,,33.0,141.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.117128372192383,7208.7998046875,,,,,,,,,,,,""
14757466684,"Nov 3, 2019, 9:27:15 PM",Afternoon Ride,Ride,"",5714,17.84,172.0,180,false,"",,activities/15748829744.fit.gz,,,5714.0,5458.0,17841.0,8.442856788635254,3.268779754638672,371.0256652832031,316.0,1652.9000244140625,1854.0999755859375,32.28699493408203,-0.002242026850581169,,,,,172.0,144.0099334716797,,78.14018249511719,1382.0,,29.0,180.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.122331142425537,14491.099609375,,,,,,,,,,,,""
